sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
48, 0.15, 8, 1, 0.15, 0.00, 0.15, 0.00, [100: 20 ]
48, 0.15, 8, 1, 0.15, 0.00, 0.15, 0.05, [100: 20 ]
48, 0.16, 8, 1, 0.16, 0.00, 0.15, 0.10, [100: 20 ]
48, 0.16, 8, 3, 0.16, 0.00, 0.15, 0.15, [100: 20 ]
48, 0.21, 46, 3, 0.16, 0.00, 0.15, 0.20, [100: 20 ]
48, 0.26, 46, 3, 0.16, 0.00, 0.15, 0.25, [100: 20 ]
48, 0.31, 46, 3, 0.17, 0.00, 0.15, 0.30, [100: 20 ]
48, 0.36, 46, 3, 0.17, 0.00, 0.15, 0.35, [100: 20 ]
48, 0.41, 46, 3, 0.17, 0.00, 0.15, 0.40, [100: 20 ]
48, 0.46, 46, 3, 0.17, 0.00, 0.15, 0.45, [100: 20 ]
48, 0.51, 46, 3, 0.18, 0.00, 0.15, 0.50, [100: 20 ]
48, 0.56, 46, 3, 0.18, 0.00, 0.15, 0.55, [100: 20 ]
48, 0.61, 46, 3, 0.18, 0.00, 0.15, 0.60, [100: 20 ]
48, 0.66, 46, 3, 0.18, 0.00, 0.15, 0.65, [100: 20 ]
48, 0.71, 46, 3, 0.19, 0.00, 0.15, 0.70, [100: 20 ]
48, 0.76, 46, 3, 0.19, 0.00, 0.15, 0.75, [100: 20 ]
48, 0.81, 46, 3, 0.19, 0.00, 0.15, 0.80, [100: 20 ]
48, 0.20, 8, 1, 0.20, 0.00, 0.20, 0.00, [100: 20 ]
48, 0.20, 8, 1, 0.20, 0.00, 0.20, 0.05, [100: 20 ]
48, 0.21, 8, 1, 0.21, 0.00, 0.20, 0.10, [100: 20 ]
48, 0.21, 8, 1, 0.21, 0.00, 0.20, 0.15, [100: 20 ]
48, 0.21, 8, 3, 0.21, 0.00, 0.20, 0.20, [100: 20 ]
48, 0.26, 46, 3, 0.21, 0.00, 0.20, 0.25, [100: 20 ]
48, 0.31, 46, 3, 0.22, 0.00, 0.20, 0.30, [100: 20 ]
48, 0.36, 46, 3, 0.22, 0.00, 0.20, 0.35, [100: 20 ]
48, 0.41, 46, 3, 0.22, 0.00, 0.20, 0.40, [100: 20 ]
48, 0.46, 46, 3, 0.22, 0.00, 0.20, 0.45, [100: 20 ]
48, 0.51, 46, 3, 0.23, 0.00, 0.20, 0.50, [100: 20 ]
48, 0.56, 46, 3, 0.23, 0.00, 0.20, 0.55, [100: 20 ]
48, 0.61, 46, 3, 0.23, 0.00, 0.20, 0.60, [100: 20 ]
48, 0.66, 46, 3, 0.23, 0.00, 0.20, 0.65, [100: 20 ]
48, 0.71, 46, 3, 0.24, 0.00, 0.20, 0.70, [100: 20 ]
48, 0.76, 46, 3, 0.24, 0.00, 0.20, 0.75, [100: 20 ]
48, 0.25, 8, 1, 0.25, 0.00, 0.25, 0.00, [100: 20 ]
48, 0.25, 8, 1, 0.25, 0.00, 0.25, 0.05, [100: 20 ]
48, 0.26, 8, 1, 0.26, 0.00, 0.25, 0.10, [100: 20 ]
48, 0.26, 8, 1, 0.26, 0.00, 0.25, 0.15, [100: 20 ]
48, 0.26, 8, 1, 0.26, 0.00, 0.25, 0.20, [100: 20 ]
48, 0.26, 8, 3, 0.26, 0.00, 0.25, 0.25, [100: 20 ]
48, 0.31, 46, 3, 0.27, 0.00, 0.25, 0.30, [100: 20 ]
48, 0.36, 46, 3, 0.27, 0.00, 0.25, 0.35, [100: 20 ]
48, 0.41, 46, 3, 0.27, 0.00, 0.25, 0.40, [100: 20 ]
48, 0.46, 46, 3, 0.27, 0.00, 0.25, 0.45, [100: 20 ]
48, 0.51, 46, 3, 0.28, 0.00, 0.25, 0.50, [100: 20 ]
48, 0.56, 46, 3, 0.28, 0.00, 0.25, 0.55, [100: 20 ]
48, 0.61, 46, 3, 0.28, 0.00, 0.25, 0.60, [100: 20 ]
48, 0.66, 46, 3, 0.28, 0.00, 0.25, 0.65, [100: 20 ]
48, 0.71, 46, 3, 0.29, 0.00, 0.25, 0.70, [100: 20 ]
48, 0.30, 8, 1, 0.30, 0.00, 0.30, 0.00, [100: 20 ]
48, 0.30, 8, 1, 0.30, 0.00, 0.30, 0.05, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.00, 0.30, 0.10, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.00, 0.30, 0.15, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.00, 0.30, 0.20, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.00, 0.30, 0.25, [100: 20 ]
48, 0.32, 8, 3, 0.32, 0.00, 0.30, 0.30, [100: 20 ]
48, 0.37, 46, 3, 0.32, 0.00, 0.30, 0.35, [100: 20 ]
48, 0.42, 46, 3, 0.32, 0.00, 0.30, 0.40, [100: 20 ]
48, 0.46, 46, 3, 0.32, 0.00, 0.30, 0.45, [100: 20 ]
48, 0.51, 46, 3, 0.33, 0.00, 0.30, 0.50, [100: 20 ]
48, 0.57, 46, 3, 0.33, 0.00, 0.30, 0.55, [100: 20 ]
48, 0.62, 46, 3, 0.33, 0.00, 0.30, 0.60, [100: 20 ]
48, 0.67, 46, 3, 0.33, 0.00, 0.30, 0.65, [100: 20 ]
48, 0.35, 8, 1, 0.35, 0.00, 0.35, 0.00, [100: 20 ]
48, 0.35, 8, 1, 0.35, 0.00, 0.35, 0.05, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.00, 0.35, 0.10, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.00, 0.35, 0.15, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.00, 0.35, 0.20, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.00, 0.35, 0.25, [100: 20 ]
48, 0.37, 8, 1, 0.37, 0.00, 0.35, 0.30, [100: 20 ]
48, 0.37, 8, 3, 0.37, 0.00, 0.35, 0.35, [100: 20 ]
48, 0.42, 46, 3, 0.37, 0.00, 0.35, 0.40, [100: 20 ]
48, 0.47, 46, 3, 0.37, 0.00, 0.35, 0.45, [100: 20 ]
48, 0.52, 46, 3, 0.38, 0.00, 0.35, 0.50, [100: 20 ]
48, 0.57, 46, 3, 0.38, 0.00, 0.35, 0.55, [100: 20 ]
48, 0.62, 46, 3, 0.38, 0.00, 0.35, 0.60, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.00, 0.40, 0.00, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.00, 0.40, 0.05, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.00, 0.40, 0.10, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.00, 0.40, 0.15, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.00, 0.40, 0.20, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.00, 0.40, 0.25, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.00, 0.40, 0.30, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.00, 0.40, 0.35, [100: 20 ]
48, 0.42, 8, 3, 0.42, 0.00, 0.40, 0.40, [100: 20 ]
48, 0.47, 46, 3, 0.42, 0.00, 0.40, 0.45, [100: 20 ]
48, 0.52, 46, 3, 0.43, 0.00, 0.40, 0.50, [100: 20 ]
48, 0.57, 46, 3, 0.43, 0.00, 0.40, 0.55, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.00, 0.45, 0.00, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.00, 0.45, 0.05, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.00, 0.45, 0.10, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.00, 0.45, 0.15, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.00, 0.45, 0.20, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.00, 0.45, 0.25, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.00, 0.45, 0.30, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.00, 0.45, 0.35, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.00, 0.45, 0.40, [100: 20 ]
48, 0.47, 8, 3, 0.47, 0.00, 0.45, 0.45, [100: 20 ]
48, 0.52, 46, 3, 0.48, 0.00, 0.45, 0.50, [100: 20 ]
48, 0.57, 46, 3, 0.48, 0.00, 0.45, 0.55, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.00, 0.50, 0.00, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.00, 0.50, 0.05, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.00, 0.50, 0.10, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.00, 0.50, 0.15, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.00, 0.50, 0.20, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.00, 0.50, 0.25, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.00, 0.50, 0.30, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.00, 0.50, 0.35, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.00, 0.50, 0.40, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.00, 0.50, 0.45, [100: 20 ]
48, 0.52, 8, 3, 0.52, 0.00, 0.50, 0.50, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.00, 0.55, 0.00, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.00, 0.55, 0.05, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.00, 0.55, 0.10, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.00, 0.55, 0.15, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.00, 0.55, 0.20, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.00, 0.55, 0.25, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.00, 0.55, 0.30, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.00, 0.55, 0.35, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.00, 0.55, 0.40, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.00, 0.55, 0.45, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.00, 0.60, 0.00, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.00, 0.60, 0.05, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.00, 0.60, 0.10, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.00, 0.60, 0.15, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.00, 0.60, 0.20, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.00, 0.60, 0.25, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.00, 0.60, 0.30, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.00, 0.60, 0.35, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.00, 0.65, 0.00, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.00, 0.65, 0.05, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.00, 0.65, 0.10, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.00, 0.65, 0.15, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.00, 0.65, 0.20, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.00, 0.65, 0.25, [100: 20 ]
48, 0.67, 8, 1, 0.67, 0.00, 0.65, 0.30, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.00, 0.70, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.00, 0.70, 0.05, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.00, 0.70, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.00, 0.70, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.00, 0.70, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.00, 0.70, 0.25, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.00, 0.75, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.00, 0.75, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.00, 0.75, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.00, 0.75, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.00, 0.75, 0.20, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.00, 0.80, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.00, 0.80, 0.05, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.00, 0.80, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.00, 0.80, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.00, 0.85, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.00, 0.85, 0.05, [100: 20 ]
48, 0.86, 8, 1, 0.86, 0.00, 0.85, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.00, 0.90, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.00, 0.90, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.00, 0.95, 0.00, [100: 20 ]
48, 0.05, 8, 1, 0.05, 0.05, 0.00, 0.00, [100: 20 ]
48, 0.05, 8, 1, 0.05, 0.05, 0.00, 0.05, [100: 20 ]
48, 0.10, 47, 3, 0.06, 0.05, 0.00, 0.10, [100: 20 ]
48, 0.15, 47, 3, 0.06, 0.05, 0.00, 0.15, [100: 20 ]
48, 0.20, 47, 3, 0.06, 0.05, 0.00, 0.20, [100: 20 ]
48, 0.25, 47, 3, 0.06, 0.05, 0.00, 0.25, [100: 20 ]
48, 0.30, 47, 4, 0.07, 0.05, 0.00, 0.30, [100: 20 ]
48, 0.35, 47, 4, 0.07, 0.05, 0.00, 0.35, [100: 20 ]
48, 0.40, 47, 4, 0.07, 0.05, 0.00, 0.40, [100: 20 ]
48, 0.45, 47, 4, 0.07, 0.05, 0.00, 0.45, [100: 20 ]
48, 0.50, 47, 4, 0.08, 0.05, 0.00, 0.50, [100: 20 ]
48, 0.55, 47, 5, 0.08, 0.05, 0.00, 0.55, [100: 20 ]
48, 0.60, 47, 5, 0.08, 0.05, 0.00, 0.60, [100: 20 ]
48, 0.65, 47, 5, 0.08, 0.05, 0.00, 0.65, [100: 20 ]
48, 0.70, 47, 5, 0.09, 0.05, 0.00, 0.70, [100: 20 ]
48, 0.75, 47, 5, 0.09, 0.05, 0.00, 0.75, [100: 20 ]
48, 0.80, 47, 5, 0.09, 0.05, 0.00, 0.80, [100: 20 ]
48, 0.85, 47, 5, 0.09, 0.05, 0.00, 0.85, [100: 20 ]
48, 0.90, 47, 5, 0.10, 0.05, 0.00, 0.90, [100: 20 ]
48, 0.10, 8, 1, 0.10, 0.05, 0.05, 0.00, [100: 20 ]
48, 0.10, 8, 1, 0.10, 0.05, 0.05, 0.05, [100: 20 ]
48, 0.11, 8, 1, 0.11, 0.05, 0.05, 0.10, [100: 20 ]
48, 0.15, 47, 3, 0.11, 0.05, 0.05, 0.15, [100: 20 ]
48, 0.20, 47, 3, 0.11, 0.05, 0.05, 0.20, [100: 20 ]
48, 0.25, 47, 3, 0.11, 0.05, 0.05, 0.25, [100: 20 ]
48, 0.30, 47, 3, 0.12, 0.05, 0.05, 0.30, [100: 20 ]
48, 0.35, 47, 3, 0.12, 0.05, 0.05, 0.35, [100: 20 ]
48, 0.40, 47, 3, 0.12, 0.05, 0.05, 0.40, [100: 20 ]
48, 0.45, 47, 3, 0.12, 0.05, 0.05, 0.45, [100: 20 ]
48, 0.50, 47, 3, 0.13, 0.05, 0.05, 0.50, [100: 20 ]
48, 0.55, 47, 3, 0.13, 0.05, 0.05, 0.55, [100: 20 ]
48, 0.60, 47, 4, 0.13, 0.05, 0.05, 0.60, [100: 20 ]
48, 0.65, 47, 4, 0.13, 0.05, 0.05, 0.65, [100: 20 ]
48, 0.70, 47, 4, 0.14, 0.05, 0.05, 0.70, [100: 20 ]
48, 0.75, 47, 4, 0.14, 0.05, 0.05, 0.75, [100: 20 ]
48, 0.80, 47, 4, 0.14, 0.05, 0.05, 0.80, [100: 20 ]
48, 0.85, 47, 4, 0.14, 0.05, 0.05, 0.85, [100: 20 ]
48, 0.15, 8, 1, 0.15, 0.05, 0.10, 0.00, [100: 20 ]
48, 0.15, 8, 1, 0.15, 0.05, 0.10, 0.05, [100: 20 ]
48, 0.16, 8, 1, 0.16, 0.05, 0.10, 0.10, [100: 20 ]
48, 0.16, 8, 1, 0.16, 0.05, 0.10, 0.15, [100: 20 ]
48, 0.21, 47, 3, 0.16, 0.05, 0.10, 0.20, [100: 20 ]
48, 0.26, 47, 3, 0.16, 0.05, 0.10, 0.25, [100: 20 ]
48, 0.31, 47, 3, 0.17, 0.05, 0.10, 0.30, [100: 20 ]
48, 0.36, 47, 3, 0.17, 0.05, 0.10, 0.35, [100: 20 ]
48, 0.41, 47, 3, 0.17, 0.05, 0.10, 0.40, [100: 20 ]
48, 0.46, 47, 3, 0.17, 0.05, 0.10, 0.45, [100: 20 ]
48, 0.51, 47, 3, 0.18, 0.05, 0.10, 0.50, [100: 20 ]
48, 0.56, 47, 3, 0.18, 0.05, 0.10, 0.55, [100: 20 ]
48, 0.61, 47, 3, 0.18, 0.05, 0.10, 0.60, [100: 20 ]
48, 0.66, 47, 3, 0.18, 0.05, 0.10, 0.65, [100: 20 ]
48, 0.71, 47, 3, 0.19, 0.05, 0.10, 0.70, [100: 20 ]
48, 0.76, 47, 3, 0.19, 0.05, 0.10, 0.75, [100: 20 ]
48, 0.81, 47, 3, 0.19, 0.05, 0.10, 0.80, [100: 20 ]
48, 0.20, 8, 1, 0.20, 0.05, 0.15, 0.00, [100: 20 ]
48, 0.20, 8, 1, 0.20, 0.05, 0.15, 0.05, [100: 20 ]
48, 0.21, 8, 1, 0.21, 0.05, 0.15, 0.10, [100: 20 ]
48, 0.21, 8, 1, 0.21, 0.05, 0.15, 0.15, [100: 20 ]
48, 0.21, 8, 1, 0.21, 0.05, 0.15, 0.20, [100: 20 ]
48, 0.26, 47, 3, 0.21, 0.05, 0.15, 0.25, [100: 20 ]
48, 0.31, 47, 3, 0.22, 0.05, 0.15, 0.30, [100: 20 ]
48, 0.36, 47, 3, 0.22, 0.05, 0.15, 0.35, [100: 20 ]
48, 0.41, 47, 3, 0.22, 0.05, 0.15, 0.40, [100: 20 ]
48, 0.46, 47, 3, 0.22, 0.05, 0.15, 0.45, [100: 20 ]
48, 0.51, 47, 3, 0.23, 0.05, 0.15, 0.50, [100: 20 ]
48, 0.56, 47, 3, 0.23, 0.05, 0.15, 0.55, [100: 20 ]
48, 0.61, 47, 3, 0.23, 0.05, 0.15, 0.60, [100: 20 ]
48, 0.66, 47, 3, 0.23, 0.05, 0.15, 0.65, [100: 20 ]
48, 0.71, 47, 3, 0.24, 0.05, 0.15, 0.70, [100: 20 ]
48, 0.76, 47, 3, 0.24, 0.05, 0.15, 0.75, [100: 20 ]
48, 0.25, 8, 1, 0.25, 0.05, 0.20, 0.00, [100: 20 ]
48, 0.25, 8, 1, 0.25, 0.05, 0.20, 0.05, [100: 20 ]
48, 0.26, 8, 1, 0.26, 0.05, 0.20, 0.10, [100: 20 ]
48, 0.26, 8, 1, 0.26, 0.05, 0.20, 0.15, [100: 20 ]
48, 0.26, 8, 1, 0.26, 0.05, 0.20, 0.20, [100: 20 ]
48, 0.26, 8, 1, 0.26, 0.05, 0.20, 0.25, [100: 20 ]
48, 0.31, 47, 3, 0.27, 0.05, 0.20, 0.30, [100: 20 ]
48, 0.36, 47, 3, 0.27, 0.05, 0.20, 0.35, [100: 20 ]
48, 0.41, 47, 3, 0.27, 0.05, 0.20, 0.40, [100: 20 ]
48, 0.46, 47, 3, 0.27, 0.05, 0.20, 0.45, [100: 20 ]
48, 0.51, 47, 3, 0.28, 0.05, 0.20, 0.50, [100: 20 ]
48, 0.56, 47, 3, 0.28, 0.05, 0.20, 0.55, [100: 20 ]
48, 0.61, 47, 3, 0.28, 0.05, 0.20, 0.60, [100: 20 ]
48, 0.66, 47, 3, 0.28, 0.05, 0.20, 0.65, [100: 20 ]
48, 0.71, 47, 3, 0.29, 0.05, 0.20, 0.70, [100: 20 ]
48, 0.30, 8, 1, 0.30, 0.05, 0.25, 0.00, [100: 20 ]
48, 0.30, 8, 1, 0.30, 0.05, 0.25, 0.05, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.05, 0.25, 0.10, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.05, 0.25, 0.15, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.05, 0.25, 0.20, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.05, 0.25, 0.25, [100: 20 ]
48, 0.32, 8, 1, 0.32, 0.05, 0.25, 0.30, [100: 20 ]
48, 0.36, 47, 3, 0.32, 0.05, 0.25, 0.35, [100: 20 ]
48, 0.41, 47, 3, 0.32, 0.05, 0.25, 0.40, [100: 20 ]
48, 0.46, 47, 3, 0.32, 0.05, 0.25, 0.45, [100: 20 ]
48, 0.51, 47, 3, 0.33, 0.05, 0.25, 0.50, [100: 20 ]
48, 0.56, 47, 3, 0.33, 0.05, 0.25, 0.55, [100: 20 ]
48, 0.61, 47, 3, 0.33, 0.05, 0.25, 0.60, [100: 20 ]
48, 0.66, 47, 3, 0.33, 0.05, 0.25, 0.65, [100: 20 ]
48, 0.35, 8, 1, 0.35, 0.05, 0.30, 0.00, [100: 20 ]
48, 0.35, 8, 1, 0.35, 0.05, 0.30, 0.05, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.05, 0.30, 0.10, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.05, 0.30, 0.15, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.05, 0.30, 0.20, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.05, 0.30, 0.25, [100: 20 ]
48, 0.37, 8, 1, 0.37, 0.05, 0.30, 0.30, [100: 20 ]
48, 0.37, 8, 1, 0.37, 0.05, 0.30, 0.35, [100: 20 ]
48, 0.42, 47, 3, 0.37, 0.05, 0.30, 0.40, [100: 20 ]
48, 0.47, 47, 3, 0.37, 0.05, 0.30, 0.45, [100: 20 ]
48, 0.52, 47, 3, 0.38, 0.05, 0.30, 0.50, [100: 20 ]
48, 0.57, 47, 3, 0.38, 0.05, 0.30, 0.55, [100: 20 ]
48, 0.62, 47, 3, 0.38, 0.05, 0.30, 0.60, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.05, 0.35, 0.00, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.05, 0.35, 0.05, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.05, 0.35, 0.10, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.05, 0.35, 0.15, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.05, 0.35, 0.20, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.05, 0.35, 0.25, [100: 20 ]
