sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
127, 0.27, 19, 6, 0.16, 0.00, 0.05, 0.30, [250: 20 ]
127, 0.31, 19, 6, 0.18, 0.00, 0.05, 0.35, [250: 20 ]
127, 0.35, 19, 6, 0.20, 0.00, 0.05, 0.40, [250: 20 ]
127, 0.39, 19, 6, 0.22, 0.00, 0.05, 0.45, [250: 20 ]
127, 0.43, 19, 6, 0.24, 0.00, 0.05, 0.50, [250: 20 ]
127, 0.47, 19, 6, 0.26, 0.00, 0.05, 0.55, [250: 20 ]
127, 0.52, 19, 7, 0.28, 0.00, 0.05, 0.60, [250: 20 ]
127, 0.56, 19, 7, 0.30, 0.00, 0.05, 0.65, [250: 20 ]
127, 0.60, 19, 7, 0.31, 0.00, 0.05, 0.70, [250: 20 ]
127, 0.64, 19, 7, 0.33, 0.00, 0.05, 0.75, [250: 20 ]
127, 0.68, 19, 7, 0.35, 0.00, 0.05, 0.80, [250: 20 ]
127, 0.72, 19, 7, 0.37, 0.00, 0.05, 0.85, [250: 20 ]
127, 0.76, 19, 7, 0.39, 0.00, 0.05, 0.90, [250: 20 ]
127, 0.10, 2, 26, 0.09, 0.00, 0.10, 0.00, [250: 20 ]
127, 0.11, 127, 0, 0.11, 0.00, 0.10, 0.05, [250: 20 ]
127, 0.13, 127, 0, 0.13, 0.00, 0.10, 0.10, [250: 20 ]
127, 0.16, 19, 2, 0.15, 0.00, 0.10, 0.15, [250: 20 ]
127, 0.20, 19, 4, 0.17, 0.00, 0.10, 0.20, [250: 20 ]
127, 0.25, 19, 4, 0.19, 0.00, 0.10, 0.25, [250: 20 ]
127, 0.29, 19, 4, 0.21, 0.00, 0.10, 0.30, [250: 20 ]
127, 0.33, 19, 6, 0.22, 0.00, 0.10, 0.35, [250: 20 ]
127, 0.37, 19, 6, 0.24, 0.00, 0.10, 0.40, [250: 20 ]
127, 0.41, 19, 6, 0.26, 0.00, 0.10, 0.45, [250: 20 ]
127, 0.45, 19, 6, 0.28, 0.00, 0.10, 0.50, [250: 20 ]
127, 0.49, 19, 6, 0.30, 0.00, 0.10, 0.55, [250: 20 ]
127, 0.54, 19, 6, 0.32, 0.00, 0.10, 0.60, [250: 20 ]
127, 0.58, 19, 6, 0.34, 0.00, 0.10, 0.65, [250: 20 ]
127, 0.62, 19, 6, 0.36, 0.00, 0.10, 0.70, [250: 20 ]
127, 0.66, 19, 6, 0.38, 0.00, 0.10, 0.75, [250: 20 ]
127, 0.70, 19, 6, 0.40, 0.00, 0.10, 0.80, [250: 20 ]
127, 0.74, 19, 6, 0.42, 0.00, 0.10, 0.85, [250: 20 ]
127, 0.15, 2, 26, 0.14, 0.00, 0.15, 0.00, [250: 20 ]
127, 0.15, 127, 0, 0.15, 0.00, 0.15, 0.05, [250: 20 ]
127, 0.17, 127, 0, 0.17, 0.00, 0.15, 0.10, [250: 20 ]
127, 0.19, 127, 0, 0.19, 0.00, 0.15, 0.15, [250: 20 ]
127, 0.22, 19, 2, 0.21, 0.00, 0.15, 0.20, [250: 20 ]
127, 0.27, 19, 3, 0.23, 0.00, 0.15, 0.25, [250: 20 ]
127, 0.31, 19, 4, 0.25, 0.00, 0.15, 0.30, [250: 20 ]
127, 0.35, 19, 4, 0.27, 0.00, 0.15, 0.35, [250: 20 ]
127, 0.39, 19, 4, 0.29, 0.00, 0.15, 0.40, [250: 20 ]
127, 0.43, 19, 4, 0.31, 0.00, 0.15, 0.45, [250: 20 ]
127, 0.47, 19, 6, 0.33, 0.00, 0.15, 0.50, [250: 20 ]
127, 0.51, 19, 6, 0.35, 0.00, 0.15, 0.55, [250: 20 ]
127, 0.56, 19, 6, 0.37, 0.00, 0.15, 0.60, [250: 20 ]
127, 0.60, 19, 6, 0.39, 0.00, 0.15, 0.65, [250: 20 ]
127, 0.64, 19, 6, 0.40, 0.00, 0.15, 0.70, [250: 20 ]
127, 0.68, 19, 6, 0.42, 0.00, 0.15, 0.75, [250: 20 ]
127, 0.72, 19, 6, 0.44, 0.00, 0.15, 0.80, [250: 20 ]
127, 0.20, 2, 26, 0.18, 0.00, 0.20, 0.00, [250: 20 ]
127, 0.20, 16, 26, 0.20, 0.00, 0.20, 0.05, [250: 20 ]
127, 0.22, 127, 0, 0.22, 0.00, 0.20, 0.10, [250: 20 ]
127, 0.24, 127, 0, 0.24, 0.00, 0.20, 0.15, [250: 20 ]
127, 0.26, 127, 0, 0.26, 0.00, 0.20, 0.20, [250: 20 ]
127, 0.29, 19, 1, 0.28, 0.00, 0.20, 0.25, [250: 20 ]
127, 0.33, 19, 2, 0.30, 0.00, 0.20, 0.30, [250: 20 ]
127, 0.37, 19, 4, 0.31, 0.00, 0.20, 0.35, [250: 20 ]
127, 0.41, 19, 4, 0.33, 0.00, 0.20, 0.40, [250: 20 ]
127, 0.45, 19, 4, 0.35, 0.00, 0.20, 0.45, [250: 20 ]
127, 0.49, 19, 4, 0.37, 0.00, 0.20, 0.50, [250: 20 ]
127, 0.53, 19, 4, 0.39, 0.00, 0.20, 0.55, [250: 20 ]
127, 0.58, 19, 4, 0.41, 0.00, 0.20, 0.60, [250: 20 ]
127, 0.62, 19, 6, 0.43, 0.00, 0.20, 0.65, [250: 20 ]
127, 0.66, 19, 6, 0.45, 0.00, 0.20, 0.70, [250: 20 ]
127, 0.70, 19, 6, 0.47, 0.00, 0.20, 0.75, [250: 20 ]
127, 0.25, 2, 26, 0.23, 0.00, 0.25, 0.00, [250: 20 ]
127, 0.25, 16, 26, 0.24, 0.00, 0.25, 0.05, [250: 20 ]
127, 0.26, 127, 0, 0.26, 0.00, 0.25, 0.10, [250: 20 ]
127, 0.28, 127, 0, 0.28, 0.00, 0.25, 0.15, [250: 20 ]
127, 0.30, 127, 0, 0.30, 0.00, 0.25, 0.20, [250: 20 ]
127, 0.32, 127, 0, 0.32, 0.00, 0.25, 0.25, [250: 20 ]
127, 0.35, 19, 1, 0.34, 0.00, 0.25, 0.30, [250: 20 ]
127, 0.39, 19, 2, 0.36, 0.00, 0.25, 0.35, [250: 20 ]
127, 0.43, 19, 3, 0.38, 0.00, 0.25, 0.40, [250: 20 ]
127, 0.47, 19, 4, 0.40, 0.00, 0.25, 0.45, [250: 20 ]
127, 0.51, 19, 4, 0.42, 0.00, 0.25, 0.50, [250: 20 ]
127, 0.55, 19, 4, 0.44, 0.00, 0.25, 0.55, [250: 20 ]
127, 0.59, 19, 4, 0.46, 0.00, 0.25, 0.60, [250: 20 ]
127, 0.64, 19, 4, 0.48, 0.00, 0.25, 0.65, [250: 20 ]
127, 0.68, 19, 4, 0.49, 0.00, 0.25, 0.70, [250: 20 ]
127, 0.30, 2, 26, 0.27, 0.00, 0.30, 0.00, [250: 20 ]
127, 0.30, 16, 26, 0.29, 0.00, 0.30, 0.05, [250: 20 ]
127, 0.31, 127, 0, 0.31, 0.00, 0.30, 0.10, [250: 20 ]
127, 0.33, 127, 0, 0.33, 0.00, 0.30, 0.15, [250: 20 ]
127, 0.35, 127, 0, 0.35, 0.00, 0.30, 0.20, [250: 20 ]
127, 0.37, 127, 0, 0.37, 0.00, 0.30, 0.25, [250: 20 ]
127, 0.39, 127, 0, 0.39, 0.00, 0.30, 0.30, [250: 20 ]
127, 0.41, 19, 1, 0.40, 0.00, 0.30, 0.35, [250: 20 ]
127, 0.45, 19, 2, 0.42, 0.00, 0.30, 0.40, [250: 20 ]
127, 0.49, 19, 2, 0.44, 0.00, 0.30, 0.45, [250: 20 ]
127, 0.53, 19, 3, 0.46, 0.00, 0.30, 0.50, [250: 20 ]
127, 0.57, 19, 4, 0.48, 0.00, 0.30, 0.55, [250: 20 ]
127, 0.61, 19, 4, 0.50, 0.00, 0.30, 0.60, [250: 20 ]
127, 0.66, 19, 4, 0.52, 0.00, 0.30, 0.65, [250: 20 ]
127, 0.35, 2, 26, 0.32, 0.00, 0.35, 0.00, [250: 20 ]
127, 0.35, 16, 26, 0.33, 0.00, 0.35, 0.05, [250: 20 ]
127, 0.35, 16, 3, 0.35, 0.00, 0.35, 0.10, [250: 20 ]
127, 0.37, 127, 0, 0.37, 0.00, 0.35, 0.15, [250: 20 ]
127, 0.39, 127, 0, 0.39, 0.00, 0.35, 0.20, [250: 20 ]
127, 0.41, 127, 0, 0.41, 0.00, 0.35, 0.25, [250: 20 ]
127, 0.43, 127, 0, 0.43, 0.00, 0.35, 0.30, [250: 20 ]
127, 0.45, 127, 0, 0.45, 0.00, 0.35, 0.35, [250: 20 ]
127, 0.47, 19, 1, 0.47, 0.00, 0.35, 0.40, [250: 20 ]
127, 0.51, 19, 1, 0.49, 0.00, 0.35, 0.45, [250: 20 ]
127, 0.55, 19, 2, 0.51, 0.00, 0.35, 0.50, [250: 20 ]
127, 0.59, 19, 3, 0.53, 0.00, 0.35, 0.55, [250: 20 ]
127, 0.63, 19, 4, 0.55, 0.00, 0.35, 0.60, [250: 20 ]
127, 0.40, 2, 26, 0.36, 0.00, 0.40, 0.00, [250: 20 ]
127, 0.40, 16, 26, 0.38, 0.00, 0.40, 0.05, [250: 20 ]
127, 0.40, 16, 26, 0.40, 0.00, 0.40, 0.10, [250: 20 ]
127, 0.42, 127, 0, 0.42, 0.00, 0.40, 0.15, [250: 20 ]
127, 0.44, 127, 0, 0.44, 0.00, 0.40, 0.20, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.00, 0.40, 0.25, [250: 20 ]
127, 0.48, 127, 0, 0.48, 0.00, 0.40, 0.30, [250: 20 ]
127, 0.49, 127, 0, 0.49, 0.00, 0.40, 0.35, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.00, 0.40, 0.40, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.00, 0.40, 0.45, [250: 20 ]
127, 0.57, 19, 1, 0.55, 0.00, 0.40, 0.50, [250: 20 ]
127, 0.61, 19, 2, 0.57, 0.00, 0.40, 0.55, [250: 20 ]
127, 0.45, 2, 26, 0.40, 0.00, 0.45, 0.00, [250: 20 ]
127, 0.45, 16, 26, 0.42, 0.00, 0.45, 0.05, [250: 20 ]
127, 0.45, 16, 26, 0.44, 0.00, 0.45, 0.10, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.00, 0.45, 0.15, [250: 20 ]
127, 0.48, 127, 0, 0.48, 0.00, 0.45, 0.20, [250: 20 ]
127, 0.50, 127, 0, 0.50, 0.00, 0.45, 0.25, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.00, 0.45, 0.30, [250: 20 ]
127, 0.54, 127, 0, 0.54, 0.00, 0.45, 0.35, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.00, 0.45, 0.40, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.00, 0.45, 0.45, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.00, 0.45, 0.50, [250: 20 ]
127, 0.63, 19, 1, 0.62, 0.00, 0.45, 0.55, [250: 20 ]
127, 0.50, 2, 26, 0.45, 0.00, 0.50, 0.00, [250: 20 ]
127, 0.50, 16, 26, 0.47, 0.00, 0.50, 0.05, [250: 20 ]
127, 0.50, 16, 26, 0.49, 0.00, 0.50, 0.10, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.00, 0.50, 0.15, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.00, 0.50, 0.20, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.00, 0.50, 0.25, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.00, 0.50, 0.30, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.00, 0.50, 0.35, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.00, 0.50, 0.40, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.00, 0.50, 0.45, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.00, 0.50, 0.50, [250: 20 ]
127, 0.55, 2, 26, 0.49, 0.00, 0.55, 0.00, [250: 20 ]
127, 0.55, 16, 26, 0.51, 0.00, 0.55, 0.05, [250: 20 ]
127, 0.55, 16, 26, 0.53, 0.00, 0.55, 0.10, [250: 20 ]
127, 0.56, 16, 26, 0.55, 0.00, 0.55, 0.15, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.00, 0.55, 0.20, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.00, 0.55, 0.25, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.00, 0.55, 0.30, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.00, 0.55, 0.35, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.00, 0.55, 0.40, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.00, 0.55, 0.45, [250: 20 ]
127, 0.60, 2, 26, 0.54, 0.00, 0.60, 0.00, [250: 20 ]
127, 0.60, 16, 26, 0.56, 0.00, 0.60, 0.05, [250: 20 ]
127, 0.60, 16, 26, 0.58, 0.00, 0.60, 0.10, [250: 20 ]
127, 0.61, 16, 26, 0.60, 0.00, 0.60, 0.15, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.00, 0.60, 0.20, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.00, 0.60, 0.25, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.00, 0.60, 0.30, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.00, 0.60, 0.35, [250: 20 ]
127, 0.65, 2, 26, 0.59, 0.00, 0.65, 0.00, [250: 20 ]
127, 0.65, 16, 26, 0.60, 0.00, 0.65, 0.05, [250: 20 ]
127, 0.65, 16, 26, 0.62, 0.00, 0.65, 0.10, [250: 20 ]
127, 0.66, 16, 26, 0.64, 0.00, 0.65, 0.15, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.00, 0.65, 0.20, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.00, 0.65, 0.25, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.00, 0.65, 0.30, [250: 20 ]
127, 0.70, 2, 26, 0.63, 0.00, 0.70, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.65, 0.00, 0.70, 0.05, [250: 20 ]
127, 0.70, 16, 26, 0.67, 0.00, 0.70, 0.10, [250: 20 ]
127, 0.71, 16, 26, 0.69, 0.00, 0.70, 0.15, [250: 20 ]
127, 0.71, 16, 3, 0.71, 0.00, 0.70, 0.20, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.00, 0.70, 0.25, [250: 20 ]
127, 0.75, 2, 26, 0.68, 0.00, 0.75, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.69, 0.00, 0.75, 0.05, [250: 20 ]
127, 0.75, 16, 26, 0.71, 0.00, 0.75, 0.10, [250: 20 ]
127, 0.76, 16, 26, 0.73, 0.00, 0.75, 0.15, [250: 20 ]
127, 0.76, 16, 26, 0.75, 0.00, 0.75, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.72, 0.00, 0.80, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.74, 0.00, 0.80, 0.05, [250: 20 ]
127, 0.80, 16, 26, 0.76, 0.00, 0.80, 0.10, [250: 20 ]
127, 0.81, 16, 26, 0.78, 0.00, 0.80, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.77, 0.00, 0.85, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.78, 0.00, 0.85, 0.05, [250: 20 ]
127, 0.85, 16, 26, 0.80, 0.00, 0.85, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.81, 0.00, 0.90, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.83, 0.00, 0.90, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.86, 0.00, 0.95, 0.00, [250: 20 ]
127, 0.05, 16, 26, 0.05, 0.05, 0.00, 0.00, [250: 20 ]
127, 0.07, 19, 1, 0.07, 0.05, 0.00, 0.05, [250: 20 ]
127, 0.11, 19, 3, 0.09, 0.05, 0.00, 0.10, [250: 20 ]
127, 0.15, 19, 4, 0.11, 0.05, 0.00, 0.15, [250: 20 ]
127, 0.19, 19, 6, 0.13, 0.05, 0.00, 0.20, [250: 20 ]
127, 0.24, 19, 6, 0.15, 0.05, 0.00, 0.25, [250: 20 ]
127, 0.28, 19, 6, 0.16, 0.05, 0.00, 0.30, [250: 20 ]
127, 0.32, 19, 6, 0.18, 0.05, 0.00, 0.35, [250: 20 ]
127, 0.36, 19, 6, 0.20, 0.05, 0.00, 0.40, [250: 20 ]
127, 0.40, 19, 6, 0.22, 0.05, 0.00, 0.45, [250: 20 ]
127, 0.44, 19, 6, 0.24, 0.05, 0.00, 0.50, [250: 20 ]
127, 0.48, 19, 6, 0.26, 0.05, 0.00, 0.55, [250: 20 ]
127, 0.52, 19, 6, 0.28, 0.05, 0.00, 0.60, [250: 20 ]
127, 0.57, 19, 6, 0.30, 0.05, 0.00, 0.65, [250: 20 ]
127, 0.61, 19, 6, 0.32, 0.05, 0.00, 0.70, [250: 20 ]
127, 0.65, 19, 7, 0.34, 0.05, 0.00, 0.75, [250: 20 ]
127, 0.69, 19, 7, 0.36, 0.05, 0.00, 0.80, [250: 20 ]
127, 0.73, 19, 7, 0.38, 0.05, 0.00, 0.85, [250: 20 ]
127, 0.77, 19, 7, 0.40, 0.05, 0.00, 0.90, [250: 20 ]
127, 0.10, 2, 26, 0.09, 0.05, 0.05, 0.00, [250: 20 ]
127, 0.11, 127, 0, 0.11, 0.05, 0.05, 0.05, [250: 20 ]
127, 0.13, 127, 0, 0.13, 0.05, 0.05, 0.10, [250: 20 ]
127, 0.17, 19, 2, 0.15, 0.05, 0.05, 0.15, [250: 20 ]
127, 0.21, 19, 4, 0.17, 0.05, 0.05, 0.20, [250: 20 ]
127, 0.25, 19, 4, 0.19, 0.05, 0.05, 0.25, [250: 20 ]
127, 0.30, 19, 4, 0.21, 0.05, 0.05, 0.30, [250: 20 ]
127, 0.34, 19, 6, 0.23, 0.05, 0.05, 0.35, [250: 20 ]
127, 0.38, 19, 6, 0.25, 0.05, 0.05, 0.40, [250: 20 ]
127, 0.42, 19, 6, 0.27, 0.05, 0.05, 0.45, [250: 20 ]
127, 0.46, 19, 6, 0.29, 0.05, 0.05, 0.50, [250: 20 ]
127, 0.50, 19, 6, 0.31, 0.05, 0.05, 0.55, [250: 20 ]
127, 0.54, 19, 6, 0.32, 0.05, 0.05, 0.60, [250: 20 ]
127, 0.59, 19, 6, 0.34, 0.05, 0.05, 0.65, [250: 20 ]
127, 0.63, 19, 6, 0.36, 0.05, 0.05, 0.70, [250: 20 ]
127, 0.67, 19, 6, 0.38, 0.05, 0.05, 0.75, [250: 20 ]
127, 0.71, 19, 6, 0.40, 0.05, 0.05, 0.80, [250: 20 ]
127, 0.75, 19, 6, 0.42, 0.05, 0.05, 0.85, [250: 20 ]
127, 0.15, 2, 26, 0.14, 0.05, 0.10, 0.00, [250: 20 ]
127, 0.16, 127, 0, 0.16, 0.05, 0.10, 0.05, [250: 20 ]
127, 0.18, 127, 0, 0.18, 0.05, 0.10, 0.10, [250: 20 ]
127, 0.20, 127, 0, 0.20, 0.05, 0.10, 0.15, [250: 20 ]
127, 0.23, 19, 2, 0.22, 0.05, 0.10, 0.20, [250: 20 ]
127, 0.27, 19, 3, 0.24, 0.05, 0.10, 0.25, [250: 20 ]
127, 0.32, 19, 4, 0.25, 0.05, 0.10, 0.30, [250: 20 ]
127, 0.36, 19, 4, 0.27, 0.05, 0.10, 0.35, [250: 20 ]
127, 0.40, 19, 4, 0.29, 0.05, 0.10, 0.40, [250: 20 ]
127, 0.44, 19, 4, 0.31, 0.05, 0.10, 0.45, [250: 20 ]
127, 0.48, 19, 6, 0.33, 0.05, 0.10, 0.50, [250: 20 ]
127, 0.52, 19, 6, 0.35, 0.05, 0.10, 0.55, [250: 20 ]
127, 0.56, 19, 6, 0.37, 0.05, 0.10, 0.60, [250: 20 ]
127, 0.61, 19, 6, 0.39, 0.05, 0.10, 0.65, [250: 20 ]
127, 0.65, 19, 6, 0.41, 0.05, 0.10, 0.70, [250: 20 ]
127, 0.69, 19, 6, 0.43, 0.05, 0.10, 0.75, [250: 20 ]
127, 0.73, 19, 6, 0.45, 0.05, 0.10, 0.80, [250: 20 ]
127, 0.20, 16, 26, 0.18, 0.05, 0.15, 0.00, [250: 20 ]
127, 0.20, 127, 0, 0.20, 0.05, 0.15, 0.05, [250: 20 ]
127, 0.22, 127, 0, 0.22, 0.05, 0.15, 0.10, [250: 20 ]
127, 0.24, 127, 0, 0.24, 0.05, 0.15, 0.15, [250: 20 ]
127, 0.26, 127, 0, 0.26, 0.05, 0.15, 0.20, [250: 20 ]
127, 0.29, 19, 1, 0.28, 0.05, 0.15, 0.25, [250: 20 ]
127, 0.34, 19, 2, 0.30, 0.05, 0.15, 0.30, [250: 20 ]
127, 0.38, 19, 3, 0.32, 0.05, 0.15, 0.35, [250: 20 ]
127, 0.42, 19, 4, 0.34, 0.05, 0.15, 0.40, [250: 20 ]
127, 0.46, 19, 4, 0.36, 0.05, 0.15, 0.45, [250: 20 ]
127, 0.50, 19, 4, 0.38, 0.05, 0.15, 0.50, [250: 20 ]
127, 0.54, 19, 4, 0.40, 0.05, 0.15, 0.55, [250: 20 ]
127, 0.58, 19, 4, 0.41, 0.05, 0.15, 0.60, [250: 20 ]
127, 0.63, 19, 5, 0.43, 0.05, 0.15, 0.65, [250: 20 ]
127, 0.67, 19, 6, 0.45, 0.05, 0.15, 0.70, [250: 20 ]
127, 0.71, 19, 6, 0.47, 0.05, 0.15, 0.75, [250: 20 ]
127, 0.25, 2, 26, 0.23, 0.05, 0.20, 0.00, [250: 20 ]
127, 0.25, 16, 26, 0.25, 0.05, 0.20, 0.05, [250: 20 ]
127, 0.27, 127, 0, 0.27, 0.05, 0.20, 0.10, [250: 20 ]
127, 0.29, 127, 0, 0.29, 0.05, 0.20, 0.15, [250: 20 ]
127, 0.31, 127, 0, 0.31, 0.05, 0.20, 0.20, [250: 20 ]
127, 0.33, 127, 0, 0.33, 0.05, 0.20, 0.25, [250: 20 ]
127, 0.36, 19, 1, 0.34, 0.05, 0.20, 0.30, [250: 20 ]
127, 0.40, 19, 2, 0.36, 0.05, 0.20, 0.35, [250: 20 ]
127, 0.44, 19, 3, 0.38, 0.05, 0.20, 0.40, [250: 20 ]
127, 0.48, 19, 3, 0.40, 0.05, 0.20, 0.45, [250: 20 ]
127, 0.52, 19, 4, 0.42, 0.05, 0.20, 0.50, [250: 20 ]
127, 0.56, 19, 4, 0.44, 0.05, 0.20, 0.55, [250: 20 ]
127, 0.60, 19, 4, 0.46, 0.05, 0.20, 0.60, [250: 20 ]
127, 0.64, 19, 4, 0.48, 0.05, 0.20, 0.65, [250: 20 ]
127, 0.69, 19, 4, 0.50, 0.05, 0.20, 0.70, [250: 20 ]
127, 0.30, 2, 26, 0.27, 0.05, 0.25, 0.00, [250: 20 ]
127, 0.30, 16, 26, 0.29, 0.05, 0.25, 0.05, [250: 20 ]
127, 0.31, 127, 0, 0.31, 0.05, 0.25, 0.10, [250: 20 ]
127, 0.33, 127, 0, 0.33, 0.05, 0.25, 0.15, [250: 20 ]
127, 0.35, 127, 0, 0.35, 0.05, 0.25, 0.20, [250: 20 ]
127, 0.37, 127, 0, 0.37, 0.05, 0.25, 0.25, [250: 20 ]
127, 0.39, 127, 0, 0.39, 0.05, 0.25, 0.30, [250: 20 ]
127, 0.42, 19, 1, 0.41, 0.05, 0.25, 0.35, [250: 20 ]
127, 0.46, 19, 2, 0.43, 0.05, 0.25, 0.40, [250: 20 ]
127, 0.50, 19, 2, 0.45, 0.05, 0.25, 0.45, [250: 20 ]
127, 0.54, 19, 3, 0.47, 0.05, 0.25, 0.50, [250: 20 ]
127, 0.58, 19, 4, 0.49, 0.05, 0.25, 0.55, [250: 20 ]
127, 0.62, 19, 4, 0.50, 0.05, 0.25, 0.60, [250: 20 ]
127, 0.66, 19, 4, 0.52, 0.05, 0.25, 0.65, [250: 20 ]
127, 0.35, 2, 26, 0.32, 0.05, 0.30, 0.00, [250: 20 ]
127, 0.35, 16, 26, 0.34, 0.05, 0.30, 0.05, [250: 20 ]
127, 0.36, 127, 0, 0.36, 0.05, 0.30, 0.10, [250: 20 ]
127, 0.38, 127, 0, 0.38, 0.05, 0.30, 0.15, [250: 20 ]
127, 0.40, 127, 0, 0.40, 0.05, 0.30, 0.20, [250: 20 ]
127, 0.42, 127, 0, 0.42, 0.05, 0.30, 0.25, [250: 20 ]
127, 0.43, 127, 0, 0.43, 0.05, 0.30, 0.30, [250: 20 ]
127, 0.45, 127, 0, 0.45, 0.05, 0.30, 0.35, [250: 20 ]
127, 0.48, 19, 1, 0.47, 0.05, 0.30, 0.40, [250: 20 ]
127, 0.52, 19, 1, 0.49, 0.05, 0.30, 0.45, [250: 20 ]
127, 0.56, 19, 2, 0.51, 0.05, 0.30, 0.50, [250: 20 ]
127, 0.60, 19, 3, 0.53, 0.05, 0.30, 0.55, [250: 20 ]
127, 0.64, 19, 3, 0.55, 0.05, 0.30, 0.60, [250: 20 ]
127, 0.40, 2, 26, 0.36, 0.05, 0.35, 0.00, [250: 20 ]
127, 0.40, 16, 26, 0.38, 0.05, 0.35, 0.05, [250: 20 ]
127, 0.40, 16, 3, 0.40, 0.05, 0.35, 0.10, [250: 20 ]
127, 0.42, 127, 0, 0.42, 0.05, 0.35, 0.15, [250: 20 ]
127, 0.44, 127, 0, 0.44, 0.05, 0.35, 0.20, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.05, 0.35, 0.25, [250: 20 ]
